satellite,date,lon,lat,id,evi2,QA_PIXEL
LANDSAT/LT05/C02/T1_L2,1993-08-31,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1993-08-31,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1993-08-31,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1993-09-16,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1993-09-16,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1993-09-16,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1993-09-16,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1993-09-16,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1993-09-16,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1993-09-16,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1993-09-16,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1993-09-16,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1993-10-02,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1993-10-02,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1993-10-02,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1993-10-02,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1993-10-02,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1993-10-02,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1993-10-02,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1993-10-02,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1993-10-02,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1993-10-18,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1993-10-18,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1993-10-18,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1993-10-18,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1993-10-18,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1993-10-18,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1993-10-18,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1993-10-18,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1993-10-18,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1993-11-03,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1993-11-03,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1993-11-03,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1993-11-03,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1993-11-03,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1993-11-03,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1993-11-03,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1993-11-03,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1993-11-03,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1994-01-06,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1994-01-06,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1994-01-06,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1994-01-06,43.958947,-71.731661,3,0.078408808335686,13858
LANDSAT/LT05/C02/T1_L2,1994-01-06,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1994-01-06,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1994-01-06,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1994-01-06,43.928928,-71.765647,7,0.028282382117314226,13856
LANDSAT/LT05/C02/T1_L2,1994-01-06,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1994-01-22,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1994-01-22,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1994-01-22,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1994-01-22,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1994-01-22,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1994-01-22,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1994-01-22,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1994-01-22,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1994-01-22,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1994-02-07,43.945733,-71.700975,0,0.006754070100345734,13602
LANDSAT/LT05/C02/T1_L2,1994-02-07,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1994-02-07,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1994-02-07,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1994-02-07,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1994-02-07,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1994-02-07,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1994-02-07,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1994-02-07,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1994-02-23,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1994-02-23,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1994-02-23,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1994-02-23,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1994-02-23,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1994-02-23,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1994-02-23,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1994-02-23,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1994-02-23,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1994-04-12,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1994-04-12,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1994-04-12,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1994-04-12,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1994-04-12,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1994-04-12,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1994-04-12,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1994-04-12,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1994-04-12,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1994-04-28,43.945733,-71.700975,0,0.1860318288615071,5440
LANDSAT/LT05/C02/T1_L2,1994-04-28,43.952022,-71.725558,1,0.19358545316077347,5440
LANDSAT/LT05/C02/T1_L2,1994-04-28,43.950917,-71.728739,2,0.17689812833781288,5440
LANDSAT/LT05/C02/T1_L2,1994-04-28,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1994-04-28,43.949128,-71.731831,4,0.1938051362076127,5440
LANDSAT/LT05/C02/T1_L2,1994-04-28,43.9574,-71.736869,5,0.2238886184941488,5442
LANDSAT/LT05/C02/T1_L2,1994-04-28,43.955547,-71.742178,6,0.1993507806086311,5440
LANDSAT/LT05/C02/T1_L2,1994-04-28,43.928928,-71.765647,7,0.15175073403742492,5440
LANDSAT/LT05/C02/T1_L2,1994-04-28,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1994-05-14,43.945733,-71.700975,0,0.2557365682541699,5440
LANDSAT/LT05/C02/T1_L2,1994-05-14,43.952022,-71.725558,1,0.2120660545290487,5440
LANDSAT/LT05/C02/T1_L2,1994-05-14,43.950917,-71.728739,2,0.19702205487125232,5440
LANDSAT/LT05/C02/T1_L2,1994-05-14,43.958947,-71.731661,3,0.22100426327514527,5440
LANDSAT/LT05/C02/T1_L2,1994-05-14,43.949128,-71.731831,4,0.21229935263316016,5440
LANDSAT/LT05/C02/T1_L2,1994-05-14,43.9574,-71.736869,5,0.24100829703358573,5440
LANDSAT/LT05/C02/T1_L2,1994-05-14,43.955547,-71.742178,6,0.22188309257573952,5440
LANDSAT/LT05/C02/T1_L2,1994-05-14,43.928928,-71.765647,7,0.1733084771277443,5440
LANDSAT/LT05/C02/T1_L2,1994-05-14,43.918358,-71.769733,8,0.22969700760384928,5440
LANDSAT/LT05/C02/T1_L2,1994-05-30,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1994-05-30,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1994-05-30,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1994-05-30,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1994-05-30,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1994-05-30,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1994-05-30,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1994-05-30,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1994-05-30,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1994-06-15,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1994-06-15,43.952022,-71.725558,1,0.8703685466125549,5440
LANDSAT/LT05/C02/T1_L2,1994-06-15,43.950917,-71.728739,2,0.863706116909761,5440
LANDSAT/LT05/C02/T1_L2,1994-06-15,43.958947,-71.731661,3,0.6909104660932647,5440
LANDSAT/LT05/C02/T1_L2,1994-06-15,43.949128,-71.731831,4,0.8006324311813405,5440
LANDSAT/LT05/C02/T1_L2,1994-06-15,43.9574,-71.736869,5,0.7340359213512253,5440
LANDSAT/LT05/C02/T1_L2,1994-06-15,43.955547,-71.742178,6,0.7634666385108907,5440
LANDSAT/LT05/C02/T1_L2,1994-06-15,43.928928,-71.765647,7,0.7910221501943713,5440
LANDSAT/LT05/C02/T1_L2,1994-06-15,43.918358,-71.769733,8,0.7260635817861377,5440
LANDSAT/LT05/C02/T1_L2,1994-07-01,43.945733,-71.700975,0,0.8337005566843338,5440
LANDSAT/LT05/C02/T1_L2,1994-07-01,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1994-07-01,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1994-07-01,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1994-07-01,43.949128,-71.731831,4,0.5883876128617134,5440
LANDSAT/LT05/C02/T1_L2,1994-07-01,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1994-07-01,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1994-07-01,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1994-07-01,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1994-07-17,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1994-07-17,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1994-07-17,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1994-07-17,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1994-07-17,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1994-07-17,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1994-07-17,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1994-07-17,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1994-07-17,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1994-08-02,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1994-08-02,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1994-08-02,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1994-08-02,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1994-08-02,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1994-08-02,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1994-08-02,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1994-08-02,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1994-08-02,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1994-09-03,43.945733,-71.700975,0,0.6465200931988995,5440
LANDSAT/LT05/C02/T1_L2,1994-09-03,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1994-09-03,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1994-09-03,43.958947,-71.731661,3,0.5460553439948619,5440
LANDSAT/LT05/C02/T1_L2,1994-09-03,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1994-09-03,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1994-09-03,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1994-09-03,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1994-09-03,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1994-09-19,43.945733,-71.700975,0,0.660534549224049,5440
LANDSAT/LT05/C02/T1_L2,1994-09-19,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1994-09-19,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1994-09-19,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1994-09-19,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1994-09-19,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1994-09-19,43.955547,-71.742178,6,0.23098436034049497,5442
LANDSAT/LT05/C02/T1_L2,1994-09-19,43.928928,-71.765647,7,0.44692400899617124,5440
LANDSAT/LT05/C02/T1_L2,1994-09-19,43.918358,-71.769733,8,0.4319545183682235,5442
LANDSAT/LT05/C02/T1_L2,1994-11-22,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1994-11-22,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1994-11-22,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1994-11-22,43.958947,-71.731661,3,0.1801644730383893,5440
LANDSAT/LT05/C02/T1_L2,1994-11-22,43.949128,-71.731831,4,0.19557971240353714,5442
LANDSAT/LT05/C02/T1_L2,1994-11-22,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1994-11-22,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1994-11-22,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1994-11-22,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1994-12-08,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1994-12-08,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1994-12-08,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1994-12-08,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1994-12-08,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1994-12-08,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1994-12-08,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1994-12-08,43.928928,-71.765647,7,0.07911668211290772,13858
LANDSAT/LT05/C02/T1_L2,1994-12-08,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1995-01-09,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1995-01-09,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1995-01-09,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1995-01-09,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1995-01-09,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1995-01-09,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1995-01-09,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1995-01-09,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1995-01-09,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1995-01-25,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1995-01-25,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1995-01-25,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1995-01-25,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1995-01-25,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1995-01-25,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1995-01-25,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1995-01-25,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1995-01-25,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1995-02-10,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1995-02-10,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1995-02-10,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1995-02-10,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1995-02-10,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1995-02-10,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1995-02-10,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1995-02-10,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1995-02-10,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1995-02-26,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1995-02-26,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1995-02-26,43.950917,-71.728739,2,0.06084423081441168,13858
LANDSAT/LT05/C02/T1_L2,1995-02-26,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1995-02-26,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1995-02-26,43.9574,-71.736869,5,0.10437503532863864,13858
LANDSAT/LT05/C02/T1_L2,1995-02-26,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1995-02-26,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1995-02-26,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1995-04-15,43.945733,-71.700975,0,0.19563850080993228,5440
LANDSAT/LT05/C02/T1_L2,1995-04-15,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1995-04-15,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1995-04-15,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1995-04-15,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1995-04-15,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1995-04-15,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1995-04-15,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1995-04-15,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1995-05-01,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1995-05-01,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1995-05-01,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1995-05-01,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1995-05-01,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1995-05-01,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1995-05-01,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1995-05-01,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1995-05-01,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1995-06-02,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1995-06-02,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1995-06-02,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1995-06-02,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1995-06-02,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1995-06-02,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1995-06-02,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1995-06-02,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1995-06-02,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1995-06-18,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1995-06-18,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1995-06-18,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1995-06-18,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1995-06-18,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1995-06-18,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1995-06-18,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1995-06-18,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1995-06-18,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1995-07-04,43.945733,-71.700975,0,0.7120107799390628,5440
LANDSAT/LT05/C02/T1_L2,1995-07-04,43.952022,-71.725558,1,0.7867571444835202,5440
LANDSAT/LT05/C02/T1_L2,1995-07-04,43.950917,-71.728739,2,0.799534130995435,5440
LANDSAT/LT05/C02/T1_L2,1995-07-04,43.958947,-71.731661,3,0.6680286153723113,5440
LANDSAT/LT05/C02/T1_L2,1995-07-04,43.949128,-71.731831,4,0.7615579112661307,5440
LANDSAT/LT05/C02/T1_L2,1995-07-04,43.9574,-71.736869,5,0.7445797792424746,5440
LANDSAT/LT05/C02/T1_L2,1995-07-04,43.955547,-71.742178,6,0.7401280086828833,5440
LANDSAT/LT05/C02/T1_L2,1995-07-04,43.928928,-71.765647,7,0.7126832689369121,5440
LANDSAT/LT05/C02/T1_L2,1995-07-04,43.918358,-71.769733,8,0.6961817582934882,5440
LANDSAT/LT05/C02/T1_L2,1995-07-20,43.945733,-71.700975,0,0.6999840227627467,5440
LANDSAT/LT05/C02/T1_L2,1995-07-20,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1995-07-20,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1995-07-20,43.958947,-71.731661,3,0.6606641622860197,5440
LANDSAT/LT05/C02/T1_L2,1995-07-20,43.949128,-71.731831,4,0.7853909219888882,5440
LANDSAT/LT05/C02/T1_L2,1995-07-20,43.9574,-71.736869,5,0.8153541623519143,5440
LANDSAT/LT05/C02/T1_L2,1995-07-20,43.955547,-71.742178,6,0.765980625975326,5440
LANDSAT/LT05/C02/T1_L2,1995-07-20,43.928928,-71.765647,7,0.7376201548599468,5440
LANDSAT/LT05/C02/T1_L2,1995-07-20,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1995-08-05,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1995-08-05,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1995-08-05,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1995-08-05,43.958947,-71.731661,3,,
LANDSAT/LT05/C02/T1_L2,1995-08-05,43.949128,-71.731831,4,,
LANDSAT/LT05/C02/T1_L2,1995-08-05,43.9574,-71.736869,5,,
LANDSAT/LT05/C02/T1_L2,1995-08-05,43.955547,-71.742178,6,,
LANDSAT/LT05/C02/T1_L2,1995-08-05,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1995-08-05,43.918358,-71.769733,8,,
LANDSAT/LT05/C02/T1_L2,1995-08-21,43.945733,-71.700975,0,0.6545577752920979,5440
LANDSAT/LT05/C02/T1_L2,1995-08-21,43.952022,-71.725558,1,0.7104084106751758,5440
LANDSAT/LT05/C02/T1_L2,1995-08-21,43.950917,-71.728739,2,0.758203902696598,5440
LANDSAT/LT05/C02/T1_L2,1995-08-21,43.958947,-71.731661,3,0.6060547374861862,5440
LANDSAT/LT05/C02/T1_L2,1995-08-21,43.949128,-71.731831,4,0.7097548023278517,5440
LANDSAT/LT05/C02/T1_L2,1995-08-21,43.9574,-71.736869,5,0.7060118593226862,5440
LANDSAT/LT05/C02/T1_L2,1995-08-21,43.955547,-71.742178,6,0.6958299442898714,5440
LANDSAT/LT05/C02/T1_L2,1995-08-21,43.928928,-71.765647,7,,
LANDSAT/LT05/C02/T1_L2,1995-08-21,43.918358,-71.769733,8,0.6259551533180621,5440
LANDSAT/LT05/C02/T1_L2,1995-09-06,43.945733,-71.700975,0,0.6498734231462688,5440
LANDSAT/LT05/C02/T1_L2,1995-09-06,43.952022,-71.725558,1,0.6891740669410652,5440
LANDSAT/LT05/C02/T1_L2,1995-09-06,43.950917,-71.728739,2,0.722065501481557,5440
LANDSAT/LT05/C02/T1_L2,1995-09-06,43.958947,-71.731661,3,0.5335992655960401,5440
LANDSAT/LT05/C02/T1_L2,1995-09-06,43.949128,-71.731831,4,0.6475766188375055,5440
LANDSAT/LT05/C02/T1_L2,1995-09-06,43.9574,-71.736869,5,0.6171981478715862,5440
LANDSAT/LT05/C02/T1_L2,1995-09-06,43.955547,-71.742178,6,0.6292432166348959,5440
LANDSAT/LT05/C02/T1_L2,1995-09-06,43.928928,-71.765647,7,0.5706383411648429,5440
LANDSAT/LT05/C02/T1_L2,1995-09-06,43.918358,-71.769733,8,0.5470840567502679,5440
LANDSAT/LT05/C02/T1_L2,1995-10-24,43.945733,-71.700975,0,0.19918901521933136,5440
LANDSAT/LT05/C02/T1_L2,1995-10-24,43.952022,-71.725558,1,0.2277327602744585,5440
LANDSAT/LT05/C02/T1_L2,1995-10-24,43.950917,-71.728739,2,0.23862006783581236,5440
LANDSAT/LT05/C02/T1_L2,1995-10-24,43.958947,-71.731661,3,0.18047088219702634,5440
LANDSAT/LT05/C02/T1_L2,1995-10-24,43.949128,-71.731831,4,0.20492956324014866,5440
LANDSAT/LT05/C02/T1_L2,1995-10-24,43.9574,-71.736869,5,0.26766125195932444,5440
LANDSAT/LT05/C02/T1_L2,1995-10-24,43.955547,-71.742178,6,0.25257786817609645,5440
LANDSAT/LT05/C02/T1_L2,1995-10-24,43.928928,-71.765647,7,0.11456759293783648,5440
LANDSAT/LT05/C02/T1_L2,1995-10-24,43.918358,-71.769733,8,0.2514719629149891,5440
LANDSAT/LT05/C02/T1_L2,1995-11-09,43.945733,-71.700975,0,,
LANDSAT/LT05/C02/T1_L2,1995-11-09,43.952022,-71.725558,1,,
LANDSAT/LT05/C02/T1_L2,1995-11-09,43.950917,-71.728739,2,,
LANDSAT/LT05/C02/T1_L2,1995-11-09,43.958947,-71.731661,3,,
